user_id,product_id,quant,id,ordered_at
9670458,9168531,57,0a995276-7f59-49e9-bce7-5335f47aa9ea,1517950562052
9555869,3750641,47,02cbd10f-7188-4ac4-8f56-65ddf60d1a3a,1517942698046
9575435,8677349,102,16e60e2b-b3aa-4830-90b8-0cd83ea75607,1517946556696
9648824,9850590,28,43aa24fe-275e-4206-b85d-676dbf2469a9,1517967930444
9785848,5686384,134,cfc6fe8c-0fa2-4ffc-a901-7622d6175c0f,1517947188148
9628687,4634386,153,275cbbec-2140-4841-b885-cc3510f3c789,1517903019494
9076120,4541689,11,6113d48a-1b80-424c-ab68-9f0b8a72524c,1517961310045
9566065,8666552,110,8c184e5c-b6a2-46c0-aeb6-101198f514dc,1517928044838
9467781,281566,84,722b843c-6857-46d7-8d8d-bf688df337b6,1517928148675
9493824,1173253,35,5b5b33f7-3362-486b-b966-3a0ee78426d1,1517900766646
9287725,6945706,175,5e97fbdd-413d-4d85-b2ce-7f74bc4ac8e3,1517942796946
9936676,1241271,193,f525c6dc-0dc0-4c00-a93f-02c3215c689d,1517922945631
9044238,2713353,98,f2d6d1c0-9042-40f4-b264-3deecb488857,1517960475061
9671128,9009250,49,bb024d97-7754-4845-9163-81f553099138,1517952205321
9971209,1419205,99,29267d84-1d03-46f0-b983-094b18fb8285,1517942738818
9746416,7523177,61,8004499a-a69b-45ef-bbbb-060c73b3389c,1517890856915
9449002,7160807,66,218fb6e6-a7be-49c3-b3a6-48325ccb6dee,1517934208722
9551423,8462402,100,062e95cc-2d58-46ad-89ca-b1264e57dc2a,1517890653960
9423562,1523081,115,be8d9d3a-39f4-4eca-a403-f9056f1552f8,1517922458302
9079558,490871,136,b28fb3a3-5bb1-4d9e-8671-57dee9b959db,1517924156578
9315569,4491635,172,bc1f155b-4aab-4aed-b9c6-ba60815f7741,1517963390631
9495940,5562223,133,06901905-c706-4d47-91b2-f83dcb25d61d,1517891400823
9256785,5540839,174,1a7901ce-0a83-47e4-8953-5631893889fd,1517972989183
9211480,3729995,79,a232259b-2759-46fa-a65b-2df6b29c72b4,1517938656662
9683258,7383873,198,6c8bc998-7313-47ca-85ef-c48ed55fe357,1517914737538
9778625,9902480,35,97f1df21-4347-48cd-b0c1-00952e2deff3,1517975241494
9750501,3915838,51,d2991658-0761-4512-b7a3-5297c8516094,1517920800190
9761871,9727736,161,bad09d2f-9636-45c0-bd98-6a984367991e,1517911986279
9824112,3654277,164,4b034420-789d-4592-8b5c-224753bbffc0,1517954637342
9200651,1011986,158,c0ec025e-dee0-43e4-8450-fe09a7307b5a,1517916112837
9747024,1766068,13,8f9e7dfc-dcd7-4e0e-82be-ac6ce0672c69,1517960374677
9407341,9985270,42,9642a8c6-6cd8-4004-86a7-f71906f78e5d,1517923998092
9387854,9817611,146,0be0bedc-7024-4203-9869-b73b66fb5367,1517944746327
9465802,7851015,8,c82b7d94-3697-437c-b4b3-44fc033cc3e4,1517952968262
9778015,5558100,49,fa8d8bf7-16ba-4eed-b6a8-164c7d026af6,1517903135732
9459632,3147270,134,c9533ac1-a913-42f0-a6eb-12dda9ab68cb,1517961851537
9761291,8330004,194,367e72af-6b7d-4e8a-8202-709727dc2d8a,1517895015073
9347751,362986,2,5f7a9807-75f3-4d38-929d-1e94545cd4c8,1517922340457
9655979,2821990,155,9ee5f338-600c-4578-b6ed-99f18c0a5555,1517968504799
9741056,5967262,166,66c4b4c1-7bcd-47ec-ac03-9925dbe4a34c,1517938389546
9635603,4987263,54,2db0b702-2265-4a09-b879-9ac604193f52,1517961370770
9932254,3514504,160,ed5366b4-94a6-4b71-a06b-aab83493a3ba,1517891588640
9705553,5766531,69,af193cfa-340e-4444-a16b-404c84362f55,1517928831782
9931856,1904854,97,d6baa631-bbde-492d-a946-5a1925d36142,1517897819921
9853168,258891,174,70c05c7d-9801-49e1-8e49-020eb637a89e,1517933669160
9074487,9069759,69,e32dd4d8-985a-47e7-9465-b43bf0cc8175,1517932100323
9178113,2310262,81,5c0da613-eb77-44c6-8edd-073d45bcda5b,1517912993660
9818143,9411954,184,04778be7-0d47-4fe3-869e-f67bd7a667ca,1517960407793
9970831,5362712,70,048d0a3a-a120-49aa-8926-7db79e4fe1ba,1517962333978
9003462,868476,151,baecb7a0-910d-492c-84c8-073b0a2fd240,1517913383362
9059471,1646005,122,c0e0865a-c7e7-4360-a0b6-ddeb312ca2d1,1517948359647
9490500,5543660,57,f868b321-b78e-49a9-b9c6-ca7042c43d66,1517963202944
9912265,4851534,109,b4665061-13c1-4203-9b03-c12e94f498e5,1517922023252
9991238,9454229,167,406921d7-17fe-447f-bed6-365ebaa1931a,1517925057441
9390835,9059870,59,3d6cc426-1a5c-4c13-b90d-494bf262f5f6,1517896807128
9769237,9321603,179,a3d53c2f-6d01-479a-93f3-1fc9793cdcf0,1517907938924
9324259,6001716,60,628738d2-5fcd-4002-9b89-70c7d65ccdc2,1517907218460
9366030,5883573,23,9dd3f27b-975b-46e5-b566-3e9ae2a63ac6,1517914725920
9711989,1078899,160,2da1031e-dda0-402a-9143-643589744ed2,1517940045635
9680710,5368978,184,3e569006-5fc5-448d-9826-d170b971b56a,1517928500762
9941594,8524761,196,76402994-95f2-41a3-b9a1-4a42f782653b,1517917749233
9432643,1928928,26,4b37d045-4d2d-4715-83b8-6194205d2d99,1517954082830
9217853,4477539,75,8b29eb05-b570-40c5-904e-b5b8fd93c997,1517912883650
9341668,4025248,10,99195e9d-e312-4c7f-bc96-31d94b4aa9e3,1517934034478
9042719,4974765,23,7c345d50-9b43-495b-8607-decfde839ba0,1517928360484
9614280,9548951,179,1d6e75a9-0c33-4760-99bb-c36d68742c63,1517971552142
9463049,2843086,89,ae8fe6ac-019e-4492-928a-bcebb2e3c6c0,1517960318938
9424594,3026698,80,36823523-7b80-4eeb-b9a4-f86c115ca68c,1517899781306
9277267,5286562,133,b62d8588-1874-41d5-a577-501445960df4,1517895375410
9341540,3481018,192,30392e65-f193-4eea-b0a1-d579f803c62b,1517957384802
9720124,1584606,130,fb3d742a-919b-4df2-a9af-11d32b49c30f,1517963272943
9424835,6063741,87,92fc2b0b-0a85-4952-8ad1-4d5a52f8b7e6,1517954040930
9539837,283094,163,b61271f1-b5a6-4b8f-af6a-7bd9794bb0b6,1517937405645
9111650,8820947,133,e2604999-fb4e-4f23-b727-8c6bca2ef202,1517951424712
9226638,6371285,153,545870a0-57a1-42eb-b0f5-2be74ff3606d,1517947175712
9521770,4761970,33,f427b059-6263-47ea-a9fe-7ba4625b7d9e,1517894378742
9114044,696157,186,1981cca7-7c7b-46ac-ad8c-9e6764042c08,1517948620389
9621279,4289421,77,49d697a2-cd03-4794-9474-a8538221f108,1517894844225
9481240,9057877,76,e379904e-0c80-4f12-8f82-d72b32300253,1517915986442
9253593,1392330,107,46bf5835-1c77-4425-a297-d6688e97087d,1517928297484
9776355,6377427,172,2097ee2c-b308-44b2-bf02-3cb2645a970f,1517932986406
9057315,6138177,63,a7ce621d-2d24-4646-abfb-c79dd88afa2e,1517945781953
9631185,3470653,55,b219f526-1fac-446e-8f20-0f53dda23470,1517892374091
9654832,8113158,22,982c75fe-1953-492e-b00b-ea62c7ed2cb8,1517932368092
9471029,9596346,73,85f3d092-58a1-4f54-8c38-4fd8f6758226,1517932477528
9992882,6305955,8,b1b5c5cb-9411-41d9-902a-0474db4d64d3,1517951443532
9916989,5406136,169,6c495001-ff08-43d3-95f8-806c155fd620,1517896858360
9796450,7173385,61,453d2501-05e6-432d-bcce-92be5dfb6a78,1517945819017
9198964,6110009,129,66bc9d2f-795e-46e0-a062-8c488b122dcf,1517901045496
9470061,7802892,143,bba1a159-70a7-497e-b73d-938659a97c91,1517915599438
9204106,9241443,161,88132e30-1ec3-458a-909a-e1e98c876a42,1517893691958
9464047,8829396,70,02a779c9-bdac-478b-a6a8-0ad711f076bf,1517938173049
9161501,2725935,182,1d3de76a-9f12-46e7-8651-c5ca2a585773,1517966130509
9135175,9462661,169,3d08dd8e-884b-4582-9af8-05102ed73318,1517947548863
9030259,8827131,33,3233325b-ed92-4c01-878b-66b05c69e49d,1517929976800
9003279,281587,78,c31b8d71-981e-4427-b01c-da00edd5e194,1517911229174
9024649,8385606,6,495327fc-f4e2-4df4-afb3-52d41dfec8ad,1517926590329
9017592,4768367,104,46c0c749-32e2-4b40-8219-d008e32fe5cc,1517959243468
9266533,2065086,65,68b0a267-5f64-498f-9ec6-1fe421cb5aa0,1517956275934
9276976,6641955,4,160b9820-6523-433d-b1d8-4c981f04769a,1517901767465
9401553,3936070,14,96fbf0f7-6fdb-402b-a43c-e2ab54c5a421,1517938135098
9979020,9854736,164,33cdf355-027b-4fc0-9033-62ef22ec7b3f,1517922501521
9760385,3437935,56,e7474e4d-078c-4401-a1c2-426a0f5e7277,1517935926644
9626224,1638730,74,32ba6dd7-b829-419b-893f-e2d5e4579ae6,1517952819682
9013962,3260817,55,a55319c5-f019-4de2-a494-48ccc09995c1,1517929171423
9605925,9787891,105,0cb519fe-abfa-46e9-980e-105e29d77d54,1517921754463
9557206,3749421,85,fb194519-39d3-4c55-822d-5441e1c65848,1517951209533
9828914,6139755,185,8cb8a94d-54ee-4c4f-9f9e-631d836f891a,1517955489857
9829235,6613465,35,15dedc2d-525a-458e-84ce-6c95e8c5c530,1517894683953
9913821,6609697,81,69c6b3c6-f384-45c8-a8f7-597d4108fd83,1517957737190
9267612,3347142,61,de3de8f8-75c9-4e2a-b666-4c0a23b271ee,1517929577082
9396035,334040,111,3f83f275-250f-4da5-9660-898652934e0a,1517930968070
9276197,831592,122,02fe80cc-f16b-41ed-b55b-244196bd5106,1517931250845
9059373,4140967,21,1e029ba9-1943-4c5c-a1d8-f7c258bce89b,1517944290029
9234122,3665081,152,b3691cd5-8d89-4b7a-bd1f-ffe57eefea76,1517956766419
9053226,395062,1,c5da56d9-74dd-461a-86e9-d5f40389d3b2,1517961636986
9384744,7151074,111,058dc3c5-444e-46b1-845e-2957e4846968,1517966940776
9883517,1386342,198,718b89e6-c437-4906-8aa8-0c055a794246,1517912681604
9300311,2893073,120,3d3f033d-3dcd-4d45-8fae-d35584f2d529,1517915470210
9671041,6618237,151,4f68e121-2bc1-46a4-acec-3f5c038cb70c,1517922276197
9474791,6733764,134,687292e4-cbfe-44a1-bf14-edb6b7d2cc6e,1517944107843
9943523,7045824,184,c029bbcf-b508-4c5f-8244-a37856769b1a,1517930556420
9694567,6255429,14,a3560153-03c9-4eaa-9255-e5a8da3dcde6,1517974063055
9316433,7663512,58,f1e452aa-8ef3-45ba-9106-522765ee206c,1517932244788
9870202,11642,13,57c344fc-6c6e-46f0-97e9-664ea83d5789,1517897487608
9555318,1839488,135,25dd5b08-102d-4c6e-84ff-f0b748446d35,1517900380679
9203434,7671484,43,3f562c9d-d770-4fb0-82a9-3f2527378140,1517927507302
9273280,1189408,145,7d42c728-f552-4859-ad2d-8d5e01716896,1517922547552
9501238,4900458,59,6cdcb593-d518-4702-a600-6ce815f36c98,1517907437624
9922105,8690791,69,72f873cb-e703-4192-a2e5-6630ab973a9b,1517965390005
9065799,1614400,85,dbdb2d0f-602c-4035-a727-1b1d5ab10ae0,1517892159285
9498265,9136877,26,f456b514-237f-400e-b8b3-5456e4fe3e1d,1517928883745
9384523,2227268,54,abdf23f0-141c-40e0-8172-99be69f1e705,1517902275043
9975712,4548323,18,2f47f909-b0b8-45d0-9d17-720e84ade2db,1517961457843
9479767,9588141,181,f9f138f7-85c0-4d8f-a4d5-36d8cd6ffb31,1517956751241
9116770,330839,186,00cb3e3d-b1e0-438a-b67e-217b73bdc54f,1517929003303
9218156,9321058,75,8a94515e-3cfe-4281-bc2d-d7a30ecaf6fc,1517895282053
9148201,6111508,40,2a8d511a-c350-4658-baa6-af07426e2b3b,1517939568788
9930770,9387277,13,51550e36-6ccd-42ca-8a41-f105ecd62379,1517973202475
9132204,2704026,183,d3e3d871-52ef-4e89-8d87-b1cd7043ebf6,1517895775240
9431442,8504017,199,d842c7e4-eaed-4e94-9f89-e23056f9c390,1517935198008
9365680,4700094,64,d5a959e5-96e0-457a-8684-884c58fbc701,1517893104860
9196255,4435143,32,a499e510-85c1-41b9-9cc2-5b8f1e825cb8,1517901621694
9984027,1606147,5,f9c6ef2a-0d91-4e40-8ab2-f3a687bcd9d4,1517969242006
9466736,9992298,146,660edd94-2032-4687-95e9-a0b65b981040,1517896720558
9935482,7647194,173,0887e751-101f-4ba6-968d-548e4560e809,1517904369383
9257888,1906668,70,47ede216-229b-427e-9acd-bffe8a3806ee,1517936808799
9039619,7996081,58,e1785a7f-48de-470c-afb7-75b0f6f9d05a,1517934348414
9098407,3731566,187,212dcf3c-c64a-44d1-9640-d3810c9be03c,1517918331962
9944830,8851133,190,8ec99a21-1218-4786-99df-9b646a87b6c1,1517967483622
9044088,6241430,197,a551b43f-3338-4c5a-a92e-6b3c50ca3b79,1517899109033
9797703,2130057,116,ef8aee9d-2d8a-44e5-b655-c7557678c05a,1517953924292
9668166,8339761,3,95ca7c32-97ce-429a-9a5b-018c7bbe7bb7,1517943055491
9077076,378857,81,c545001c-4232-4980-bc84-c947cf720955,1517938775999
9077645,184098,114,896225b2-ecd3-4140-b5c6-0a75b255f304,1517909609424
9717537,9952956,126,a920f56f-ffc8-4720-92ab-d07d9dd5dd85,1517929120346
9893184,2532896,173,2f8246a3-6982-48de-bbf1-db5862fe6c36,1517914340542
9669940,1610879,147,65a944df-c1eb-4d34-92e1-2eb655ade54e,1517917763747
9956323,4787782,93,908a9cc1-db71-4165-a8e7-54bbd51392f9,1517947854743
9597850,9154736,25,587d692d-a5b0-4516-a185-9cc9ef57dfb1,1517939114824
9696681,4641953,182,0c828550-835f-4172-89b3-dc9c0ad0e994,1517959818991
9696252,8835008,79,408dd533-f016-462d-affc-2c63be7095f6,1517923068187
9111441,677956,38,c987e2a4-2bc5-4802-82d6-884df07bc97c,1517897778125
9729328,869228,48,7053787a-5b75-4c76-823c-655a8e6b82b0,1517891488851
9960708,7273529,137,1368f503-386e-426e-9372-d55589c73010,1517959105979
9470117,4842275,103,01792056-1d67-468a-9539-c7bf15240207,1517941645608
9571743,6023504,80,9ed33342-6c0f-4178-9c98-2d47ea1700c0,1517894870700
9856189,7682376,157,23f9f3b1-6579-48b5-990b-fd8204db8e73,1517969182096
9712934,790798,86,585e9c0f-92b6-48ba-b292-a8083229e174,1517940458038
9940975,8558996,99,d855b709-a332-4424-8eae-b1e3d13a6bf7,1517966333547
9282670,2649530,188,6a1a395a-62c2-40f3-bc9e-3be756e164f8,1517904176470
9472300,4940149,152,a7562618-f483-43b8-936d-03bd15a7f55d,1517890549545
9844257,4827442,23,7c139a70-851e-4641-923f-4798008923c2,1517896931649
9799367,4107334,195,82ed742f-f5b0-46a9-984f-785f85b95a7a,1517962073997
9770144,7328896,200,64c66d12-e368-487f-a2b6-b5f5e6a528af,1517954061378
9681463,122658,55,c6f13f5c-6f4b-43bd-8f46-1339cebb0bd2,1517963472010
9079375,9324130,78,cb125472-cf09-45c1-a8fa-eb9bc75bfba1,1517934363161
9363749,6445966,162,cb070883-832b-457d-b713-2f12c6a4b49f,1517957371997
9473629,8266866,42,7f26748e-0ff4-4c66-a712-22b0461eac78,1517900468790
9238906,1778108,118,967d3570-f734-452d-abae-b16c6b7109c7,1517970603433
9289646,1960214,160,121d994b-b029-422c-963d-bf13d937a8e3,1517941650737
9751844,2804296,124,07e910b0-b89c-4f56-834f-c4dbf40f6a7e,1517942191882
9637819,8341612,66,ee642b8c-ae6a-4d43-9ddf-501709bc7197,1517961489938
9959297,7617733,38,7b588be2-6767-4669-b241-e12584be693c,1517902063737
9187795,8622124,96,4e5872a0-56da-4f9e-b467-686fec23d83a,1517975273982
9486216,2956448,59,09db668c-a0c9-416c-8e4f-8d07bb0305ca,1517900728151
9315835,1437038,103,745618dd-b81f-436f-9a71-d81b0fdd98a0,1517891815581
9812392,3759766,14,89f817a5-ccc0-4e99-bfb4-5b2a04b7c08e,1517899258595
9797888,3554139,72,55920f2d-37ec-4bbe-8897-1003eb8484db,1517964991437
9385771,3619963,189,be2a12b5-9ee1-4383-84ba-21d863e3f291,1517940473353
9188396,7540747,186,7103df36-ef6a-483b-b3c1-42b19aab6cf0,1517954594426
9433661,4668525,75,393767c3-ce96-487a-ba83-25c48b4cd181,1517932183031
9311754,7625279,29,06cb546e-a1ff-4329-b69e-34c7799463d6,1517934498293
9553206,1063136,20,75cf4d49-908e-4705-a240-95c3f3111153,1517950070335
9591751,7401121,113,49b587e8-1ff4-4bd6-bd02-36b33162115b,1517935267665
9870488,6257754,176,5cee1bb5-58fd-42cb-ad03-b35135e37594,1517920513786
9941134,448793,126,93d2f21d-2549-46a4-913c-df8da3277d29,1517892225221
9976691,4371390,189,5a86704f-9577-451e-a2f2-6e169c3cf530,1517907695680
9652729,9256694,167,42062b0e-b7bb-4ff1-b043-6032c2faf36b,1517966363707
9128621,7284326,106,95780c31-4818-44fe-9977-1f966a087514,1517971208994
9164402,1887440,106,966d7c51-b6a1-4b71-9243-84477195121a,1517901638271
9694416,6780348,137,6557666b-e60f-4720-b20e-87b546312704,1517936039829
9837009,616429,194,369d1da4-1bff-48b1-be67-1b6d8b627ab3,1517975717859
9501207,5148138,102,17f4a744-35f4-40ae-b725-ea2bb11d6e79,1517901798557
9008981,846239,92,a1423517-8e27-4ab5-a3dd-801db1645a18,1517925678877
9947719,8354748,79,82163c6e-94d7-4d43-a9f7-e247eb31d22b,1517954017035
9810990,8537296,27,41af1cf3-8001-4a1c-8ead-a95778cfb776,1517939022541
